CARD_ID,CARD_ID_SM3
241344214938517012,9bfb688fb333a06d5c6f351752c13bfe9dc11df810372a5209ea0fcb387dbd45
726476565133730012,f399c0842a984e16aba5e26b179579e053809c359740003b2daabf1ba1843b57
629858023581240419,bc09bd73d7d23340ae6eeef54d47d196762d901b64f77ebd247ce1a10da6b28e
786674104035043186,b21977106aaf31ceaa7bb65a8363fcf8a4784a02dd6e1ae4ed4a212e2ec3cb6b
582853842835307311,2ec0812e3a153d9e323d397c72e30af2a9b540dc496a09b12b75476bf7f50243
146865310432320479,47dab313ecab40f26fc030c1eef57085d440c6577783b826ed559cf9a1713941
570105696483805753,916d76c0a1a338d2ca5a02dc00d3182d682630873e88f2975656dbd58820fa6b
135268717901932772,c64d813b19335dbd348abf08a50f89a205ba1ddc7e7d417d5ec438077b117898
343214476500015715,cb7dec4ab39b2b313c8d309a9c56e659504b4da474a669d413c6722cdf608f29
175655003613109163,1c94ef920b889365f479770dae3d95db0f503d0f6c2467b465203a03903e6aad
697801153137331259,6293cadf260222d9675efaaa40c6ccd7a370a3310743e2523908d21f5ef6881d
892212781649223523,940d39b50f33e9230ec07c090bfeed3853c246c27712295ef035d2b5320fca1b
347593200195143930,ac55650db889a0a7c01674fe6a591fd911cf96a538d558de29432fe62965f955
015249581654222862,c7718591b621f348a90f31b6e0543407811b601ddfc0091f2c4e914d5843a72c
170339923458174442,44bb4dc7bfb45f81f2995d898a51e99e4ffde9fc4c5d9dc168b766e706836b37
414001969616124078,77ec6e3226922231ae4450fdfd0bea8b415f0c3a47ecabaef154d2ade8eb106b
119297202685836300,175c6c1f70602c53cd331d12ccf096df838e2fd6cc11b7996085c517584fbd6f
863791811955510977,09b09e3074d53a42919b9381be05e85ec093ef971836447fc90b4ef793a0f470
439855122211314089,a38d00b3662cab3f1200ab764426a10eeee68421f52a0f004c989be0d1d4f480
621909594268364618,3e694c52e95103e8e0b4879fdb3affb9c9bfde2996cd30530d955c68cfd0e124
560892772980542972,741f6e10d4ba03f062df21b516fdb2a3bb42232ec14ad9251fe9d0bc331fe8d5
232325085466475103,3b9e8be791de3e49f02ee94bf2e349de564ce87d92376efa14c7132f21af2108
303990052272213117,531350be28a7eb54c974d09875ef0f9816c9d7bcf8b1018827fd16b03a440b4f
584934709917413660,e855bef2d7d8cf62463d8fa365db707ba2dde89d51fc6b470afc49e32af819f4
796700003544133796,7683492bb25fe8e74ea8e44d9c464bb1ebcec87691b3caee0c785422c9db7620
795081653607742049,6ee73cde51b40ef761de44a3ce538e3c5221edf4f19b357a02fa214180a8c15d
318594985790633017,4e08c1c50dac3dde26cd295cdc7c0a6a04bd8b86273b67f235d2bd00875be0bf
210404501257291664,8fb9c0a3bc2066fc1de0c3483aef6655ea9a41a08551d7e35c20eb6f9893478c
854899822128905161,d6b1b65171d41279ed811351f526638a3e52f264355c324a71301c58f3b6c846
390147784184474926,4641ba292b26056783cf998e5b7ee0a8b56eb904af7c5f9d948c28fdba8331fb
594067127516996345,ec2692e3c8f2355aec1994742307bd508e8cbf39b18c64a822244406556782a2
685620385843608653,5c17e4b603e82ec8168dee81bb7bd19ed25cd49a273e9178b464de4c3d37f398
051734086980870692,00fb4ec18b7ec0f08602c22583e8d5e77691cba90cd51604e7ee42503c66ee24
570478944802915577,77654a6bc64c347ee131f6a0b3c6e625b8711097d2ba42a01a33bb898a425fc3
444787966616762468,0a943e3a9cd8d586b7c0d9bf9763c48d3276428ee01c59f44dd660b45b0e97f6
058253988033017501,12655c41e05544f9f361160a4650756ec108317c97237ebb22060dcda6413350
178011356028200966,e2da2174e6a58452b22b6c3a5708b044f03140969361c052aca4e81ed9c11095
838571692525257297,9db719f82d33871dedf4ab22ef86f223a93e47115db8b1cf3aa3a5daecf02bbe
092206455175355130,0c1a4a91030d6ba0f9eb30f0e54282a0fc7616d30ff7f975a1986185ec6b881c
356329655271037051,57356822444eb624d18c01f8f30cbe3032026051e8ba60a27659506727373b19
181895849875503444,7f3565c919a9abd0f3a590d9345355c6bfa691038df0ef15e887aa7f6bb1c1c0
201449109392708520,7ba5d3da69a2ed9103cd457e724cc31efbc69d9afa21e5fa452f67bca1e6a8f4
489885931021411367,5de7567e8a32a6dd38e5e15e3ddeb713a5b1b311ef0fef4246158e39e8f02dbe
841962223202977857,92529a47bcfb034936601c9c36fcb4517ab8d4d6e04f248b9906fd70f2c7bd7a
799271494046336851,cce3134253ae0026961a891882d186d5f1f417bf27fd714bdbaebe00ad11817c
185182715582062300,e54067d8a519ddf0fe2483d028208f264584a98ad045b6957a33e23cc9fdea81
588461998717866397,b1644a005d76f0e85d9c8dc44fead5dc264714ff51ac1c60367a9a23a46d9754
925663621712298673,3201d3ec3919629e5501020383d7449e02bf9aeecfc4a8ad8acbbe9be07bacc7
331321907717654039,712f4a4cf3eda97afea95410104ceb7b7c0800cf1c56d26c89f4c378ad220b2e
964952776820372445,3cef5eae9942972fcc479d9a17822426add9b9938baac8501d647c88e17cbbc8
600886252389266455,ab260cd4fb53be61aed4f6303285e214f8952d87638425ccf5bf8d6b4b079a83
699832875724131228,e811a679c177da54cc7d26cd31b639e5a96da8ca8520f7a2605579f9d1083d3b
379225207045249575,49d51ea4b6aac8cf56358690f06511f7c72ff40def149740ae6f0ee350d5faaf
414852058404816026,f552f4617df70779ae593f0da0b80a206216764349fd06690c50fadf533e8ead
588936080276392912,b4addfd54db6469fb077d7fbaa3d9102ec56e8e63754d81db6192108d6ece9b9
862552770382162172,bf92c3f45537294e1ea5d5509d9154ecd58bdc932966a635e71bc0c7be09600e
406128518358535449,ef9122c30b75c0cb4dae460a5f4290da2e99783d911c4fa83e254352ddafac10
363149248510341492,d9d3eb141ead62602c6bd2e6fda299198041b3cf26ed68a0bccff7cea019df4f
256603642892527863,121b5c2272034c1d1230d5e1f166883d16e1a16102c6c0acb548ea8f4056e50c
976084932826893895,bbbb3c95303ed18998cdd374382b9f26724a5d32a330c29263889afd2bfdd5a8
359801027858000909,dac770a7b2e7ac1283443d676595c4763a4d348b6c387595d173e21afe4ca209
838847692916170015,5a3aec427459ddc9ddf39627b96c5340d83c19fda1954e7c5ec73d6e7b0f56ac
609899249257838520,ffec0e228262196984e944ca3c830915e92c15b979cd3bbc484743c8c057242f
094739779757948859,3168178e65766f61dc9883147ca5237dbe563b077919ed631834bc878605d3f2
614686303481787069,af6f4e5be16ed1d791737bff8991b7adbd292dd8700a41d90ddc3a2c48468cf7
325349485141926141,f1ada36018b5b0d46117075b66850dbd4c45aea6db210f0549cce4cb0ef6124a
733004913690801382,d3a9c6ccb6793d15e3f8910ee7ba5d41d02c6d6b7862663cfe68e8844191e429
527862730620706270,3a6ac7f8881855e9fdb8b290f9357f9c267757558dd501b2dd4da1f2ce54189c
089856541674917280,141809cd7d7e3591e46d973b0445965b91b797e64eef0eeab9710101b4b6a40e
705225481655471407,211b18abad66930b3b16dc710ecfabfc6310b8602742c2b622cd8f121f17c9f8
180538472933235997,e2bd1c9b072e6fd6b94e3699b3824dfa7d747c68cb3c11e29143dff0575fd88d
646450044412648758,13e7594f9a7ba51193899a7edd50319e2025268172220d2af73c0cdebe6ea85f
347826013642250808,c542e5353f4f715e30646f9f5deeacbb59d2bc45f16064c9a56af5901cfdf7ef
052538377469754689,c87706dd86ad0278ee1fa22306248a127fffa9bdd41daaa13a96d7bf592b190a
890217298758735956,a079284eec8b2121366d7d699e075cb8189c92058eca8d9ced2b89fed0d0d741
130617402826208961,702dc44f59f24448a211dfd517f84e17f7d6295007b6f562d4260dc611e59b78
494154898872742557,ba43ad36b46f92aebf8533239dcc2bc8dea4781220e0150731f297585f8bfd9d
894234606916613361,83bc85187944c7db7a47f5b9f59c50dbb035026296234e2899e39b7a97286a18
353037982749823036,b9762e203219da93094f3595c5cc702b40be9045d571666ca78b5156af028adb
017638403687544872,11505a0c2acba22948da90efa01378dde5859dde33143ad068a73aa8125495df
861131583280497726,d6914cd2a0dfc0024e19a1a45d61260ac16987982de823ba38cd90655e8ca001
215770269132462687,eac243c51843196870c74c69869f6b656b62a557411698d78d54a379a63034f6
938444042591681048,d19819a09bf3cc07dce59ee45db56da3547bb9495635be236b42a3b85c916d75
644493408697707455,ef4984fde864d9791842a9df772097101bd0e856504278de850978127b4e2617
575428257554408504,8bff39017f386c8ca03284aef29ac0a97bf14af5a438bbb88f74d98ac53baca1
600477353845075549,2af5986fa63ba17b4df68d8c2c6072e89584e279f7eef2d82f2050b261573d38
965417825132070055,631bdebb91037109320c9fc38bca28af67284b64988f0a737f4c4521cf2edcd7
103399479979733868,f2c040c40908866b2bb1e5e7ed638726d4b425731614da88b0682efba78ec2f0
033111105097352247,8f34e70d1626fd907557345df79741ee02bbee0990a4e08ccae0b77ca77c13ab
014294644122307692,7792e46dfff98e76733b468da2151602251e09c2407d8a25352455aaf714860c
145816116445644531,dc401c932ab216f43d7cfef3a405371d3ed562054cff72b1ad09dcab8f8d0189
799569553286310890,14d6e463b5a13c842a51a468516778aca6bd7e322476a2cc5d149d13730b1746
409212500723605373,a2d7105b652cc2a23db3d6bc6a0719d1443989720f094a9f66d8a16579b97e3e
491096042060040131,056ef22d8283821dd4872930ede252cee0330a73f3e3160538594262dbb0072d
998395291216068201,a8272f57a0286dbef83d5c459187552640454a99b0374d352340f58289f1b83c
045384058521351169,867e41c4de9b608afba2631cc86672feb8b5073514fc199fea0713f4cad4b198
667620459306605662,8b95f80bd194ed6bd922bf1d81151fb2a5329ec48ce07c253ebc0cbada557bb2
765326291752310951,0483609b07784cc1533f6f633c6b1618f652347e1eaef306e8294eaad48310e5
544244888703098457,18978aee5e95196d8da69bd1c58f2b5c0d95d96c17be3f2e613e8b06314d85e9
310162281268191946,86048a88bf3b5dcf89fe669f3f862005dc3236bb05642a0eca47ee3a98d8aad3
